id,name,website
1,iFunded,https://ifunded.de/en/
2,Property Partner,www.propertypartner.co
3,Property Moose,propertymoose.co.uk
4,Homegrown,www.homegrown.co.uk
5,Realty Mogul,https://www.realtymogul.com
